player,position,team,age,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,xg,npxg,xg_assist,npxg_xg_assist,progressive_carries,progressive_passes,progressive_passes_received,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90,season,shots,shots_on_target,shots_on_target_pct,shots_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_free_kicks,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,pass_xa,xg_assist_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,throw_ins,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_take_ons,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_take_ons,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenge_tackles,challenges,challenge_tackles_pct,challenges_lost,blocks,blocked_shots,blocked_passes,interceptions,tackles_interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,take_ons,take_ons_won,take_ons_won_pct,take_ons_tackled,take_ons_tackled_pct,carries,carries_distance,carries_progressive_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,minutes_per_game,minutes_pct,minutes_per_start,games_complete,games_subs,minutes_per_sub,unused_subs,points_per_game,on_goals_for,on_goals_against,plus_minus,plus_minus_per90,plus_minus_wowy,on_xg_for,on_xg_against,xg_plus_minus,xg_plus_minus_per90,xg_plus_minus_wowy,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,gameweek
Jakub Kiwior,DF,Arsenal,23,2,1,92,1.0,0,0,0,0,0,0,0,0,0.4,0.4,0.0,0.4,0,8,4,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.41,0.41,0.41,2023,1,0,0.0,0.98,0.00,0.00,,4.8,0,0.42,-0.4,-0.4,58,69,84.1,1045,351,26,30,86.7,28,30,93.3,4,8,50.0,0.0,0.0,0,6,2,0,64,4,1,0,1,2,3,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2,2,1,1,0,2,2,100.0,0,3,1,2,0,2,2,0,79,3,14,45,20,3,79,0,0,,0,,36,158,121,0,0,1,0,54,46,34.1,90,1,1,2,1,2.00,2,2,0,0.00,-1.01,3.2,0.8,+2.3,+2.29,+1.82,0,1,0,0,0,0,0,1,1,3,25.0,3
Justin Kluivert,FW,Bournemouth,24,3,1,118,1.3,0,0,0,0,0,0,0,0,0.3,0.3,0.1,0.4,4,6,11,0.00,0.00,0.00,0.00,0.00,0.19,0.08,0.27,0.19,0.27,2023,2,1,50.0,1.53,0.76,0.00,0.00,14.0,0,0.13,-0.3,-0.3,27,38,71.1,421,111,14,19,73.7,10,13,76.9,2,3,66.7,0.0,-0.1,2,1,1,0,34,3,0,0,0,3,1,2,0,0,1,1,0,5,3.81,2,0,0,2,0,1,0,0.00,0,0,0,0,0,0,1,0,1,0,0,0,1,0.0,1,2,0,2,2,3,1,0,60,2,9,14,37,5,60,3,3,100.0,0,0.0,41,341,163,7,1,5,4,44,39,43.7,59,0,2,30,0,0.33,1,1,0,0.00,+2.37,2.7,1.8,+0.9,+0.71,+2.98,0,4,1,1,0,0,0,7,0,2,0.0,3
Luca Koleosho,MF,Burnley,18,1,1,60,0.7,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,1,0,1,0.00,0.00,0.00,0.00,0.00,0.12,0.22,0.34,0.12,0.34,2023,1,0,0.0,1.50,0.00,0.00,,14.7,0,0.08,-0.1,-0.1,8,14,57.1,71,8,6,6,100.0,1,6,16.7,0,0,,0.0,-0.1,2,0,0,0,13,1,0,0,0,0,1,0,0,0,0,0,0,2,3.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,23,0,1,11,11,2,23,2,0,0.0,2,100.0,18,90,26,2,0,3,1,16,60,66.7,60,0,0,,0,0.00,0,2,-2,-3.00,0.00,0.3,1.0,-0.7,-1.05,+1.72,0,1,0,0,0,0,0,5,0,1,0.0,3
Ibrahima Konate,DF,Liverpool,24,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,2023,1,0,0.0,0.50,0.00,0.00,,10.0,0,0.05,0.0,0.0,96,107,89.7,1646,1006,39,43,90.7,46,49,93.9,9,12,75.0,0.0,0.0,0,3,0,0,105,2,2,0,0,0,0,0,0,0,0,0,0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,6,3,3,3,0,1,3,33.3,2,2,1,1,1,7,9,0,130,12,76,51,4,2,130,2,2,100.0,0,0.0,73,226,136,0,0,1,0,92,90,100.0,90,2,0,,0,2.00,4,2,+2,+1.00,,4.3,2.6,+1.7,+0.84,,0,2,2,0,0,0,0,6,5,5,50.0,3
Ezri Konsa,DF,Aston Villa,25,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,111,118,94.1,1928,734,43,45,95.6,60,63,95.2,6,8,75.0,0.0,0.0,0,5,0,0,112,6,2,0,0,0,3,0,0,0,0,0,0,1,0.50,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,6,5,2,3,1,2,2,100.0,0,0,0,0,0,6,5,1,134,25,79,51,5,1,134,2,1,50.0,0,0.0,90,371,195,0,0,4,0,99,90,100.0,90,2,0,,0,1.50,5,5,0,0.00,,4.7,4.0,+0.7,+0.35,,0,2,1,0,0,0,0,6,0,1,0.0,3
Cheikhou Kouyate,MF,Nott'ham Forest,33,3,0,23,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.09,0.09,0.09,2023,1,0,0.0,3.91,0.00,0.00,,26.3,0,0.02,0.0,0.0,10,15,66.7,121,54,8,12,66.7,2,2,100.0,0,0,,0.0,0.0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,1,3.91,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,3,2,2,1,0,1,1,100.0,0,1,1,0,0,3,0,0,19,0,7,8,4,1,19,1,1,100.0,0,0.0,6,20,11,0,0,0,0,4,8,8.5,,0,3,8,0,1.00,0,1,-1,-3.91,-3.91,0.2,1.0,-0.8,-3.10,-3.25,0,0,1,0,0,0,0,3,2,1,66.7,3
Mateo Kovacic,MF,Manchester City,29,2,1,158,1.8,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,4,10,3,0.00,0.00,0.00,0.00,0.00,0.06,0.14,0.19,0.06,0.19,2023,2,0,0.0,1.14,0.00,0.00,,25.1,0,0.05,-0.1,-0.1,152,161,94.4,2132,402,96,99,97.0,46,48,95.8,5,7,71.4,0.3,-0.2,1,8,1,0,156,5,4,1,0,0,0,0,0,0,0,0,0,4,2.29,3,0,0,0,1,0,1,0.57,1,0,0,0,0,0,3,3,2,0,1,2,2,100.0,0,3,0,3,0,3,0,0,174,4,21,125,29,0,174,5,3,60.0,0,0.0,114,663,286,3,0,0,1,154,79,87.8,90,1,1,68,0,3.00,3,0,+3,+1.71,-2.38,2.5,0.5,+2.0,+1.17,+0.04,0,4,4,0,0,0,0,5,0,1,0.0,3
Dejan Kulusevski,FW,Tottenham,23,3,3,267,3.0,1,0,1,1,0,0,0,0,0.5,0.5,0.2,0.7,15,7,29,0.34,0.00,0.34,0.34,0.34,0.16,0.07,0.23,0.16,0.23,2023,7,3,42.9,2.36,1.01,0.14,0.33,17.6,0,0.07,+0.5,+0.5,82,107,76.6,1072,204,63,71,88.7,14,24,58.3,4,6,66.7,0.6,-0.2,4,3,4,1,107,0,0,1,0,4,0,0,0,0,0,0,3,12,4.04,8,0,2,2,0,0,0,0.00,0,0,0,0,0,0,6,2,2,2,2,1,8,12.5,7,2,0,2,3,9,1,0,135,2,18,34,87,18,135,7,3,42.9,2,28.6,106,918,443,8,6,2,2,105,89,98.9,89,2,0,,0,2.33,6,2,+4,+1.35,+1.35,5.0,4.7,+0.3,+0.10,+4.92,0,2,2,0,0,0,0,11,0,1,0.0,3
Adam Lallana,"MF,FW",Brighton,35,2,0,41,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,0,4,9,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.12,0.00,0.12,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,39,43,90.7,483,79,29,33,87.9,8,8,100.0,1,1,100.0,0.0,-0.1,2,1,1,0,41,2,0,0,0,0,0,2,0,0,0,0,1,4,8.78,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,1,0,0,0,1,0.0,1,0,0,0,0,1,0,0,48,1,7,15,26,5,48,0,0,,0,,29,103,33,1,0,1,0,39,21,15.2,,0,2,21,0,1.50,1,1,0,0.00,-1.57,0.7,1.2,-0.6,-1.25,-1.90,0,0,0,0,0,0,0,3,0,0,,3
Aymeric Laporte,DF,Manchester City,29,1,0,12,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.27,0.00,0.27,0.27,0.27,2023,1,1,100.0,7.50,7.50,0.00,0.00,10.8,0,0.04,0.0,0.0,11,11,100.0,202,48,4,4,100.0,7,7,100.0,0,0,,0.0,0.0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,1,0,0,0,1,0,14,2,7,6,1,1,14,0,0,,0,,10,23,1,0,0,0,0,10,12,6.7,,0,1,12,0,3.00,0,0,0,0.00,-2.14,0.1,0.1,+0.1,+0.57,-0.64,0,0,0,0,0,0,0,2,0,0,,3
Yasser Larouci,DF,Sheffield Utd,22,2,0,56,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,1,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,16,21,76.2,229,98,11,12,91.7,3,4,75.0,1,3,33.3,0.0,0.0,0,2,0,0,20,1,0,0,0,1,1,0,0,0,0,0,2,1,1.61,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,3,0,1,1,1,1,1,100.0,0,1,0,1,4,7,2,0,38,6,15,16,8,1,38,3,1,33.3,2,66.7,16,152,112,1,1,0,0,18,28,31.1,,0,2,28,0,0.00,1,1,0,0.00,+1.45,0.5,0.8,-0.3,-0.49,+0.92,0,0,1,0,0,0,0,2,0,3,0.0,3
Mario Lemina,MF,Wolves,29,3,3,270,3.0,0,0,0,0,0,0,2,0,0.8,0.8,0.0,0.8,1,6,5,0.00,0.00,0.00,0.00,0.00,0.28,0.00,0.28,0.28,0.28,2023,8,0,0.0,2.67,0.00,0.00,,20.2,0,0.10,-0.8,-0.8,114,135,84.4,1604,410,72,76,94.7,34,40,85.0,5,9,55.6,0.0,0.0,0,6,1,0,130,2,2,0,0,1,0,0,0,0,0,3,2,5,1.67,3,0,0,2,0,0,1,0.33,1,0,0,0,0,0,7,3,3,4,0,1,2,50.0,1,2,1,1,5,12,2,0,172,10,60,86,31,4,172,8,5,62.5,3,37.5,99,418,89,3,0,5,1,112,90,100.0,90,3,0,,0,1.00,2,5,-3,-1.00,,5.3,5.7,-0.4,-0.12,,0,4,0,0,0,0,0,21,2,4,33.3,3
Bernd Leno,GK,Fulham,31,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,118,154,76.6,3154,2079,15,15,100.0,78,79,98.7,25,59,42.4,0.0,0.0,0,2,0,0,126,27,11,0,0,0,0,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,167,129,166,1,0,0,167,0,0,,0,,117,550,240,0,0,0,0,86,90,100.0,90,3,0,,0,1.33,3,5,-2,-0.67,,2.5,9.5,-7.0,-2.34,,0,0,2,0,0,0,0,8,1,1,50.0,3
Jefferson Lerma,MF,Crystal Palace,28,3,3,270,3.0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,2,11,8,0.00,0.00,0.00,0.00,0.00,0.03,0.06,0.09,0.03,0.09,2023,3,1,33.3,1.00,0.33,0.00,0.00,21.4,0,0.03,-0.1,-0.1,126,156,80.8,1879,581,75,82,91.5,43,58,74.1,6,9,66.7,0.2,-0.2,4,11,2,0,153,3,3,1,1,3,0,0,0,0,0,0,4,9,3.00,7,0,1,1,0,0,1,0.33,1,0,0,0,0,0,7,5,1,6,0,2,2,100.0,0,2,1,1,6,13,10,0,187,12,45,103,41,6,187,3,2,66.7,1,33.3,98,465,233,4,1,0,3,118,90,100.0,90,3,0,,0,1.33,2,2,0,0.00,,3.7,3.5,+0.2,+0.06,,0,4,3,0,0,0,0,11,14,3,82.4,3
Rico Lewis,DF,Manchester City,18,1,1,78,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,3,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,36,42,85.7,552,65,22,25,88.0,12,12,100.0,2,4,50.0,0.0,0.0,0,2,0,0,39,3,0,0,0,0,3,0,0,0,0,0,1,1,1.15,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,0,0,47,2,14,22,12,0,47,1,1,100.0,0,0.0,30,146,65,1,0,0,1,28,78,43.3,78,0,0,,1,3.00,3,0,+3,+3.46,+2.58,1.8,0.3,+1.5,+1.78,+1.09,0,0,1,0,0,0,0,9,0,2,0.0,3
Keane Lewis-Potter,"FW,MF",Brentford,22,2,0,31,0.3,0,0,0,0,0,0,0,0,0.3,0.3,0.0,0.3,3,0,6,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.76,0.76,0.76,2023,1,1,100.0,2.90,2.90,0.00,0.00,8.0,0,0.26,-0.3,-0.3,3,6,50.0,40,0,2,3,66.7,1,3,33.3,0,0,,0.0,0.0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,10,0,0,3,7,3,10,1,0,0.0,1,100.0,7,87,62,2,1,1,0,8,16,11.5,,0,2,16,1,2.00,1,0,+1,+2.90,+2.15,2.2,0.1,+2.0,+5.87,+5.01,0,0,2,0,0,0,0,1,0,0,,3
Victor Lindelof,DF,Manchester Utd,29,2,0,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.1,0.1,1,2,2,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.00,0.07,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,30,35,85.7,432,132,18,22,81.8,10,11,90.9,2,2,100.0,0.0,-0.1,2,1,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,2,2.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,0,1,0,0,1,0.0,1,1,1,0,0,1,2,0,42,5,20,20,2,2,42,0,0,,0,,25,105,41,0,0,0,0,26,45,33.3,,0,2,45,1,3.00,3,0,+3,+3.00,+4.50,3.2,2.2,+1.0,+1.03,+0.59,0,0,0,0,0,0,0,4,2,3,40.0,3
Valentino Livramento,FW,Newcastle Utd,20,1,0,5,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,0,0,,0,0,0,0,,0,0,,0,0,,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,,0,,1,4,0,0,0,1,0,1,5,2.8,,0,1,5,1,0.00,0,0,0,0.00,-1.54,0.0,0.2,-0.2,-3.94,-4.50,0,0,0,0,0,0,0,0,0,0,,3
Giovani Lo Celso,MF,Tottenham,27,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,3,2,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.16,0.00,0.16,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,28,32,87.5,429,106,16,18,88.9,9,9,100.0,2,2,100.0,0.0,0.0,1,2,0,0,31,1,1,0,0,0,0,0,0,0,0,0,2,1,5.29,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,0,0,0,0,0,0,0,32,1,6,15,11,2,32,0,0,,0,,27,98,59,3,0,0,0,27,17,6.3,,0,1,17,2,3.00,0,0,0,0.00,-1.42,0.3,0.1,+0.2,+0.84,+0.84,0,0,1,0,0,0,0,2,0,0,,3
Tom Lockyer,DF,Luton Town,28,2,2,180,2.0,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,31,47,66.0,718,383,4,7,57.1,22,22,100.0,5,16,31.3,0.0,0.0,0,4,0,0,41,5,5,0,1,0,0,0,0,0,0,1,1,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,3,3,3,0,0,3,6,50.0,3,5,4,1,1,4,12,0,73,19,42,30,1,1,73,1,0,0.0,1,100.0,37,232,95,1,1,0,0,29,90,100.0,90,2,0,,0,0.00,1,7,-6,-3.00,,1.9,6.2,-4.3,-2.16,,0,2,3,0,0,1,0,11,4,1,80.0,3
Sean Longstaff,MF,Newcastle Utd,25,2,0,40,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,11,17,64.7,214,91,6,8,75.0,3,4,75.0,2,3,66.7,0.0,0.0,0,2,0,0,16,0,0,0,0,0,0,0,0,0,0,1,1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,3,1,0,3,0,3,4,75.0,1,1,0,1,0,3,0,0,24,0,4,18,2,0,24,1,0,0.0,1,100.0,15,53,17,0,0,2,0,15,20,22.2,,0,2,20,0,1.50,1,0,+1,+2.25,+0.96,0.7,0.8,-0.1,-0.23,-0.86,0,0,1,0,0,0,0,3,0,1,0.0,3
Max Lowe,"MF,DF",Sheffield Utd,26,2,2,124,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,2,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,14,24,58.3,195,112,8,13,61.5,5,7,71.4,1,1,100.0,0.0,0.0,1,2,0,0,23,1,0,0,0,0,1,0,0,0,0,0,4,1,0.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,8,5,6,2,0,1,3,33.3,2,2,2,0,1,9,4,0,44,5,19,18,7,1,44,0,0,,0,,14,57,25,1,0,2,0,17,62,68.9,62,0,0,,0,0.00,0,2,-2,-1.45,-1.45,0.5,2.5,-1.9,-1.41,-0.92,0,4,1,0,0,0,0,2,1,4,20.0,3
Douglas Luiz,MF,Aston Villa,25,2,2,153,1.7,1,0,1,0,1,1,2,0,1.0,0.2,0.2,0.4,2,12,3,0.59,0.00,0.59,0.00,0.00,0.57,0.12,0.69,0.11,0.23,2023,4,1,25.0,2.35,0.59,0.00,0.00,24.1,1,0.05,0.0,-0.2,110,120,91.7,1878,437,44,48,91.7,48,51,94.1,11,13,84.6,0.2,-0.2,2,8,2,0,106,14,7,2,1,1,0,7,1,0,0,0,1,9,5.29,6,2,0,1,0,0,1,0.59,1,0,0,0,0,0,1,0,0,1,0,0,2,0.0,2,2,1,1,2,3,2,0,137,6,30,77,30,4,136,2,2,100.0,0,0.0,78,397,132,1,0,2,1,101,77,85.0,77,1,0,,0,1.50,4,5,-1,-0.59,-3.92,4.1,3.9,+0.1,+0.08,-1.84,0,2,1,0,0,0,0,8,0,2,0.0,3
Sasa Lukic,MF,Fulham,27,3,3,249,2.8,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2,10,4,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05,2023,2,0,0.0,0.72,0.00,0.00,,20.0,0,0.02,0.0,0.0,127,140,90.7,2052,436,52,59,88.1,66,68,97.1,5,7,71.4,0.1,-0.1,2,7,1,0,134,5,5,1,0,1,0,0,0,0,0,1,1,4,1.45,2,0,0,1,0,1,0,0.00,0,0,0,0,0,0,4,3,1,2,1,2,6,33.3,4,1,0,1,2,6,4,0,156,4,38,100,21,3,156,4,3,75.0,1,25.0,110,542,259,5,0,2,1,115,83,92.2,83,2,0,,0,1.33,2,4,-2,-0.72,-0.72,2.2,8.6,-6.4,-2.31,+0.37,0,4,4,0,0,0,0,11,1,0,100.0,3
Ian Maatsen,"MF,FW",Chelsea,21,2,0,15,0.2,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,0,4,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,5,11,45.5,90,54,2,6,33.3,0,2,0.0,1,1,100.0,0.0,0.0,0,1,0,0,11,0,0,0,0,2,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,0,0,1,0,0,,0,1,0,1,0,1,0,0,15,0,3,3,9,1,15,0,0,,0,,11,27,12,0,0,0,2,10,8,5.6,,0,2,8,1,2.00,0,0,0,0.00,-0.35,0.0,0.1,-0.1,-0.38,-1.30,0,1,0,0,0,0,0,2,0,1,0.0,3
Alexis Mac Allister,MF,Liverpool,24,2,2,147,1.6,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,2,11,1,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,86,102,84.3,1529,538,35,41,85.4,40,44,90.9,9,13,69.2,0.3,0.0,1,4,3,0,102,0,0,1,2,0,0,0,0,0,0,0,3,4,2.45,4,0,0,0,0,0,1,0.61,1,0,0,0,0,0,5,3,2,3,0,3,6,50.0,3,3,0,3,1,6,2,0,121,4,26,73,22,0,121,6,4,66.7,1,16.7,79,294,163,1,1,1,0,90,74,81.7,74,1,0,,0,2.00,3,2,+1,+0.61,-2.12,3.8,1.5,+2.2,+1.35,+2.78,0,3,4,0,0,0,0,16,2,0,100.0,3
James Maddison,MF,Tottenham,26,3,3,252,2.8,1,2,3,1,0,0,1,0,1.3,1.3,1.1,2.4,8,27,22,0.36,0.71,1.07,0.36,1.07,0.45,0.39,0.84,0.45,0.84,2023,8,4,50.0,2.86,1.43,0.13,0.25,14.6,0,0.16,-0.3,-0.3,128,164,78.0,2341,730,56,59,94.9,54,69,78.3,16,32,50.0,1.6,+0.9,9,14,11,0,143,21,7,3,2,25,0,13,7,6,0,0,1,19,6.79,8,5,1,2,2,1,3,1.07,1,1,0,0,1,0,3,0,0,2,1,3,5,60.0,2,1,0,1,2,5,2,0,189,3,19,68,103,13,189,6,4,66.7,1,16.7,141,730,345,8,3,2,8,153,84,93.3,84,2,0,,0,2.33,6,2,+4,+1.43,+1.43,4.8,4.8,0.0,-0.01,-0.80,0,3,8,0,0,0,0,10,1,3,25.0,3
Noni Madueke,"DF,FW",Chelsea,21,1,0,16,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,2,0,4,0.00,0.00,0.00,0.00,0.00,0.29,0.00,0.29,0.29,0.29,2023,1,1,100.0,5.63,5.63,0.00,0.00,23.9,0,0.05,-0.1,-0.1,9,12,75.0,99,16,9,10,90.0,0,1,0.0,0,1,0.0,0.0,0.0,0,0,0,0,11,1,0,0,0,3,0,1,1,0,0,0,0,1,5.63,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,15,0,0,4,11,3,15,1,0,0.0,0,0.0,12,68,46,0,2,2,0,12,16,5.9,,0,1,16,2,0.00,0,1,-1,-5.63,-6.33,0.2,0.9,-0.7,-4.11,-5.28,0,0,0,0,0,0,0,0,0,1,0.0,3
Orel Mangala,MF,Nott'ham Forest,25,2,2,157,1.7,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,29,37,78.4,476,113,15,19,78.9,10,11,90.9,3,4,75.0,0.0,0.0,1,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,1,2,1.15,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,5,2,3,1,1,4,4,100.0,0,2,1,1,3,8,0,0,55,4,18,28,9,0,55,2,0,0.0,1,50.0,28,124,39,1,0,1,4,30,79,58.1,79,0,0,,0,1.50,2,3,-1,-0.57,-0.57,2.2,1.0,+1.3,+0.72,+2.02,0,4,1,0,0,0,0,2,0,0,,3
Benson Manuel,FW,Burnley,26,1,0,17,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,4,5,80.0,43,10,2,2,100.0,1,1,100.0,0,0,,0.0,0.0,0,0,0,0,4,1,0,0,0,1,0,1,0,0,0,0,1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,9,0,0,2,7,0,9,4,0,0.0,4,100.0,7,74,24,2,0,0,0,8,17,18.9,,0,1,17,0,0.00,0,1,-1,-5.29,-2.83,0.1,0.9,-0.9,-4.61,-3.69,0,0,0,0,0,0,0,0,0,2,0.0,3
