player,shirtnumber,nationality,age,minutes,goals,assists,pens_made,pens_att,shots,shots_on_target,cards_yellow,cards_red,touches,tackles,interceptions,blocks,xg,npxg,xg_assist,sca,gca,passes_completed,passes,passes_pct,progressive_passes,carries,progressive_carries,take_ons,take_ons_won,started,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,pass_xa,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,throw_ins,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_offsides,passes_blocked,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenge_tackles,challenges,challenge_tackles_pct,challenges_lost,blocked_shots,blocked_passes,tackles_interceptions,clearances,errors,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,take_ons_won_pct,take_ons_tackled,take_ons_tackled_pct,carries_distance,carries_progressive_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,progressive_passes_received,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,home,team,opponent,gameweek,season,position_1,position_2,position_3
Cristian Romero,17,ARG,25,13,1,0,0,0,1,1,0,0,10,0,0,0,0.6,0.6,0.0,0,0,8,8,100.0,1,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,CB,,
Davinson Sanchez,6,COL,27,77,0,0,0,0,1,0,1,0,83,0,1,3,0.1,0.1,0.0,1,0,68,75,90.7,2,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,CB,,
Emerson,12,BRA,24,90,1,0,0,0,1,1,0,0,130,1,0,1,0.0,0.0,0.0,1,0,105,117,89.7,7,97,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,RB,,
Guglielmo Vicario,13,ITA,26,90,0,0,0,0,0,0,1,0,36,0,0,0,0.0,0.0,0.0,0,0,20,31,64.5,0,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,GK,,
Richarlison,9,BRA,26,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,13,18,72.2,1,0,0,0,0,1,152,12,9,10,90.0,3,3,100.0,0,0,,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,FW,,
Son Heung-min,7,KOR,31,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,31,37,83.8,5,0,0,0,0,1,381,59,23,26,88.5,8,10,80.0,0,0,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,LW,,
Ivan Perisic,14,CRO,34,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,11,16,68.8,3,0,0,0,0,0,172,97,5,7,71.4,5,8,62.5,1,1,100.0,0.1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,LW,,
Dejan Kulusevski,21,SWE,23,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,49,60,81.7,3,0,0,0,0,1,597,70,37,41,90.2,10,15,66.7,1,2,50.0,0.4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,RW,,
James Maddison,10,ENG,26,90,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,58,75,77.3,7,0,0,0,0,1,939,181,30,31,96.8,23,29,79.3,4,13,30.8,0.9,6,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,AM,,
Yves Bissouma,8,MLI,26,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,107,116,92.2,10,0,0,0,0,1,1479,540,66,68,97.1,33,37,89.2,1,2,50.0,0.1,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,DM,,
Oliver Skipp,4,ENG,22,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,37,39,94.9,3,0,0,0,0,1,426,87,26,26,100.0,9,10,90.0,0,0,,0.0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,DM,,
Pape Matar Sarr,29,SEN,20,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,19,19,100.0,0,0,0,0,0,0,214,24,13,13,100.0,4,4,100.0,0,0,,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,DM,,
Destiny Udogie,38,ITA,20,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,65,72,90.3,6,0,0,0,0,1,814,184,43,46,93.5,19,21,90.5,0,0,,0.0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,LB,,
Micky van de Ven,37,NED,22,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,67,71,94.4,3,0,0,0,0,1,1078,273,36,37,97.3,28,29,96.6,2,2,100.0,0.0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,CB,,
Cristian Romero,17,ARG,25,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,8,8,100.0,1,0,0,0,0,1,143,48,4,4,100.0,4,4,100.0,0,0,,0.0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,CB,,
Davinson Sanchez,6,COL,27,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,68,75,90.7,2,0,0,0,0,0,1045,377,37,38,97.4,27,29,93.1,3,6,50.0,0.0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,CB,,
Emerson,12,BRA,24,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,105,117,89.7,7,0,0,0,0,1,1345,255,70,74,94.6,30,32,93.8,1,2,50.0,0.1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,RB,,
Guglielmo Vicario,13,ITA,26,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,20,31,64.5,0,0,0,0,0,1,468,314,5,5,100.0,11,11,100.0,4,14,28.6,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,GK,,
Richarlison,9,BRA,26,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,FW,,
Son Heung-min,7,KOR,31,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,37,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,LW,,
Ivan Perisic,14,CRO,34,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,LW,,
Dejan Kulusevski,21,SWE,23,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,60,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,RW,,
James Maddison,10,ENG,26,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,75,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,9,2,1,0,12,0,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,AM,,
Yves Bissouma,8,MLI,26,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,116,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,6,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,DM,,
Oliver Skipp,4,ENG,22,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,39,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,DM,,
Pape Matar Sarr,29,SEN,20,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,DM,,
Destiny Udogie,38,ITA,20,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,72,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,3,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,LB,,
Micky van de Ven,37,NED,22,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,71,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,CB,,
Cristian Romero,17,ARG,25,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,CB,,
Davinson Sanchez,6,COL,27,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,CB,,
Emerson,12,BRA,24,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,117,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,9,0,0,0,2,9,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,RB,,
Guglielmo Vicario,13,ITA,26,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,GK,,
Richarlison,9,BRA,26,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,FW,,
Son Heung-min,7,KOR,31,74,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,LW,,
Ivan Perisic,14,CRO,34,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,LW,,
Dejan Kulusevski,21,SWE,23,90,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,3,33.3,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,RW,,
James Maddison,10,ENG,26,90,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,100.0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,AM,,
Yves Bissouma,8,MLI,26,90,0,0,0,0,0,0,0,0,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,1,1,100.0,0,0,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,DM,,
Oliver Skipp,4,ENG,22,74,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,DM,,
Pape Matar Sarr,29,SEN,20,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,DM,,
Destiny Udogie,38,ITA,20,90,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,2,0,0,,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,LB,,
Micky van de Ven,37,NED,22,90,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,1,100.0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,CB,,
Cristian Romero,17,ARG,25,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,CB,,
Davinson Sanchez,6,COL,27,77,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,CB,,
Emerson,12,BRA,24,90,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0.0,2,0,1,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,RB,,
Guglielmo Vicario,13,ITA,26,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,GK,,
Richarlison,9,BRA,26,90,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,21,1,5,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,6,23,7,30,60.0,2,40.0,96,21,0,1,3,3,21,3,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,FW,,
Son Heung-min,7,KOR,31,74,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,33,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,35,7,42,50.0,1,50.0,190,108,1,2,0,2,36,11,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,LW,,
Ivan Perisic,14,CRO,34,16,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,13,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,12,0,17,100.0,0,0.0,72,44,2,0,0,0,14,3,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,LW,,
Dejan Kulusevski,21,SWE,23,90,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,51,4,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,51,5,67,100.0,0,0.0,358,142,1,1,1,0,53,11,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,RW,,
James Maddison,10,ENG,26,90,0,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,0,0,0,0,0,68,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,31,50,2,84,0.0,1,50.0,300,106,4,1,1,2,71,8,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,AM,,
Yves Bissouma,8,MLI,26,90,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0,0,0,0,0,0,108,4,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,19,79,36,1,130,83.3,1,16.7,537,283,7,1,0,0,102,0,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,DM,,
Oliver Skipp,4,ENG,22,74,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,26,17,2,47,,0,,101,49,0,0,3,0,36,4,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,DM,,
Pape Matar Sarr,29,SEN,20,16,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,12,7,1,21,,0,,68,37,1,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,False,Tottenham,Brentford Player Stats,1,2023-2024,DM,,
