ranker,player,nationality,position,team,comp_level,age,birth_year,games,games_starts,minutes,minutes_90s,goals,assists,goals_assists,goals_pens,pens_made,pens_att,cards_yellow,cards_red,xg,npxg,xg_assist,npxg_xg_assist,progressive_carries,progressive_passes,progressive_passes_received,goals_per90,assists_per90,goals_assists_per90,goals_pens_per90,goals_assists_pens_per90,xg_per90,xg_assist_per90,xg_xg_assist_per90,npxg_per90,npxg_xg_assist_per90,matches,season,shots,shots_on_target,shots_on_target_pct,shots_per90,shots_on_target_per90,goals_per_shot,goals_per_shot_on_target,average_shot_distance,shots_free_kicks,npxg_per_shot,xg_net,npxg_net,passes_completed,passes,passes_pct,passes_total_distance,passes_progressive_distance,passes_completed_short,passes_short,passes_pct_short,passes_completed_medium,passes_medium,passes_pct_medium,passes_completed_long,passes_long,passes_pct_long,pass_xa,xg_assist_net,assisted_shots,passes_into_final_third,passes_into_penalty_area,crosses_into_penalty_area,passes_live,passes_dead,passes_free_kicks,through_balls,passes_switches,crosses,throw_ins,corner_kicks,corner_kicks_in,corner_kicks_out,corner_kicks_straight,passes_offsides,passes_blocked,sca,sca_per90,sca_passes_live,sca_passes_dead,sca_take_ons,sca_shots,sca_fouled,sca_defense,gca,gca_per90,gca_passes_live,gca_passes_dead,gca_take_ons,gca_shots,gca_fouled,gca_defense,tackles,tackles_won,tackles_def_3rd,tackles_mid_3rd,tackles_att_3rd,challenge_tackles,challenges,challenge_tackles_pct,challenges_lost,blocks,blocked_shots,blocked_passes,interceptions,tackles_interceptions,clearances,errors,touches,touches_def_pen_area,touches_def_3rd,touches_mid_3rd,touches_att_3rd,touches_att_pen_area,touches_live_ball,take_ons,take_ons_won,take_ons_won_pct,take_ons_tackled,take_ons_tackled_pct,carries,carries_distance,carries_progressive_distance,carries_into_final_third,carries_into_penalty_area,miscontrols,dispossessed,passes_received,minutes_per_game,minutes_pct,minutes_per_start,games_complete,games_subs,minutes_per_sub,unused_subs,points_per_game,on_goals_for,on_goals_against,plus_minus,plus_minus_per90,plus_minus_wowy,on_xg_for,on_xg_against,xg_plus_minus,xg_plus_minus_per90,xg_plus_minus_wowy,cards_yellow_red,fouls,fouled,offsides,pens_won,pens_conceded,own_goals,ball_recoveries,aerials_won,aerials_lost,aerials_won_pct,gameweek
895,Ruben Loftus-Cheek,eng ENG,MF,Milan,it Serie A,27-216,1996,2,2,137,1.5,0,1,1,0,0,0,0,0,0.1,0.1,0.8,0.9,9,6,4,0.00,0.66,0.66,0.00,0.66,0.08,0.53,0.60,0.08,0.60,Matches,2023,2,1,50.0,1.31,0.66,0.00,0.00,12.9,0,0.06,-0.1,-0.1,46,57,80.7,527,172,37,43,86.0,8,9,88.9,0,2,0.0,0.8,+0.2,4,3,0,0,56,1,0,0,0,0,0,0,0,0,0,0,1,5,3.28,4,0,1,0,0,0,2,1.31,1,0,1,0,0,0,1,0,1,0,0,0,1,0.0,1,1,1,0,1,2,1,0,71,2,9,43,20,6,71,4,3,75.0,0,0.0,44,387,241,6,1,2,1,48,69,76.1,69,0,0,,0,3.00,6,1,+5,+3.28,+3.28,3.5,1.3,+2.2,+1.46,+1.07,0,3,2,0,0,0,0,9,1,0,100.0,3
896,Andy Logbo,fr FRA,FW,Le Havre,fr Ligue 1,19-113,2004,2,0,55,0.6,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.3,0,0,2,0.00,0.00,0.00,0.00,0.00,0.30,0.16,0.46,0.30,0.46,Matches,2023,2,0,0.0,3.27,0.00,0.00,,9.9,0,0.09,-0.2,-0.2,6,6,100.0,53,2,3,3,100.0,1,1,100.0,0,0,,0.2,-0.1,2,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,2,3.27,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,3,1,2,0,0,0,0,19,1,1,5,13,6,19,2,2,100.0,0,0.0,13,56,16,0,0,7,1,12,28,30.6,,0,2,28,0,0.50,1,0,+1,+1.64,+3.08,0.7,0.9,-0.2,-0.27,-0.05,0,5,0,0,0,0,0,0,0,0,,3
897,Enzo Loiodice,fr FRA,MF,Las Palmas,es La Liga,22-273,2000,3,3,270,3.0,0,0,0,0,0,0,1,0,0.1,0.1,0.0,0.1,2,12,8,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.03,0.03,0.03,Matches,2023,3,2,66.7,1.00,0.67,0.00,0.00,27.1,0,0.03,-0.1,-0.1,124,155,80.0,1508,384,85,99,85.9,27,32,84.4,4,7,57.1,0.1,0.0,0,9,1,0,151,3,2,1,1,0,0,0,0,0,0,1,3,3,1.00,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,9,5,1,4,4,3,6,50.0,3,2,0,2,4,13,1,1,191,3,21,132,38,3,191,9,2,22.2,6,66.7,112,395,150,2,0,5,3,130,90,100.0,90,3,0,,0,0.67,1,2,-1,-0.33,,2.3,4.1,-1.8,-0.58,,0,2,9,0,0,0,0,17,6,6,50.0,3
898,Sean Longstaff,eng ENG,MF,Newcastle Utd,eng Premier League,25-301,1997,2,0,40,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,2,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,11,17,64.7,214,91,6,8,75.0,3,4,75.0,2,3,66.7,0.0,0.0,0,2,0,0,16,0,0,0,0,0,0,0,0,0,0,1,1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,3,1,0,3,0,3,4,75.0,1,1,0,1,0,3,0,0,24,0,4,18,2,0,24,1,0,0.0,1,100.0,15,53,17,0,0,2,0,15,20,22.2,,0,2,20,0,1.50,1,0,+1,+2.25,+0.96,0.7,0.8,-0.1,-0.23,-0.86,0,0,1,0,0,0,0,3,0,1,0.0,3
899,Ademola Lookman,ng NGA,FW,Atalanta,it Serie A,25-311,1997,2,2,106,1.2,0,0,0,0,0,0,1,0,0.3,0.3,0.0,0.4,5,6,9,0.00,0.00,0.00,0.00,0.00,0.29,0.04,0.33,0.29,0.33,Matches,2023,3,0,0.0,2.55,0.00,0.00,,12.8,0,0.11,-0.3,-0.3,23,34,67.6,392,96,12,14,85.7,6,11,54.5,2,3,66.7,0.1,0.0,1,0,3,0,32,2,0,0,0,5,0,2,0,2,0,0,3,4,3.40,3,0,1,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0,2,0,0,0,0,0,0,0,41,0,1,17,23,6,41,2,2,100.0,0,0.0,28,189,122,1,2,2,3,36,53,58.9,53,0,0,,0,1.50,0,2,-2,-1.70,-5.35,1.3,0.8,+0.5,+0.43,-1.15,0,0,1,0,0,0,0,2,0,0,,3
900,Noah Loosli,ch SUI,"DF,MF",Bochum,de Bundesliga,26-216,1997,1,0,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,2,5,40.0,48,15,0,0,,1,3,33.3,1,2,50.0,0.0,0.0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,6,1,5,1,0,0,6,0,0,,0,,4,31,19,0,0,0,0,3,11,6.1,,0,1,11,1,0.00,0,0,0,0.00,+2.66,0.0,0.3,-0.3,-2.22,-1.00,0,0,0,0,0,0,0,1,0,1,0.0,3
901,David Lopez,es ESP,DF,Girona,es La Liga,33-322,1989,3,3,270,3.0,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,0,6,1,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.06,0.06,0.06,Matches,2023,2,0,0.0,0.67,0.00,0.00,,12.8,0,0.10,-0.2,-0.2,190,219,86.8,3403,1034,63,69,91.3,113,124,91.1,11,22,50.0,0.0,0.0,0,0,0,0,196,23,10,0,1,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,7,5,5,2,0,2,3,66.7,1,4,3,1,3,10,12,0,255,58,155,97,4,3,255,3,1,33.3,1,33.3,129,629,330,0,0,4,1,163,90,100.0,90,3,0,,0,2.33,6,2,+4,+1.33,,3.6,3.2,+0.4,+0.14,,0,2,9,0,0,0,0,22,5,8,38.5,3
902,Diego Lopez,es ESP,MF,Valencia,es La Liga,21-106,2002,2,2,133,1.5,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.4,6,9,10,0.00,0.00,0.00,0.00,0.00,0.14,0.13,0.27,0.14,0.27,Matches,2023,3,1,33.3,2.03,0.68,0.00,0.00,14.4,0,0.07,-0.2,-0.2,28,37,75.7,482,149,13,14,92.9,12,16,75.0,2,5,40.0,0.1,-0.2,2,5,1,0,37,0,0,1,0,2,0,0,0,0,0,0,0,6,4.06,4,0,1,0,1,0,0,0.00,0,0,0,0,0,0,3,2,1,1,1,2,3,66.7,1,3,0,3,1,4,0,0,55,0,4,25,26,4,55,4,1,25.0,2,50.0,32,247,133,7,1,2,3,42,67,73.9,67,0,0,,0,3.00,1,0,+1,+0.68,-1.24,1.3,0.7,+0.6,+0.40,-1.16,0,0,1,0,0,0,0,6,3,2,60.0,3
903,Javi Lopez,es ESP,"DF,MF",Alavés,es La Liga,21-238,2002,2,0,51,0.6,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,1,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.04,0.00,0.04,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,13,25,52.0,256,149,6,10,60.0,4,6,66.7,3,8,37.5,0.0,0.0,1,2,2,1,20,5,1,0,1,4,4,0,0,0,0,0,2,1,1.76,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,2,0,27,1,8,10,10,0,27,1,1,100.0,0,0.0,13,72,38,1,0,1,0,14,26,28.3,,0,2,26,0,1.50,0,1,-1,-1.76,-2.46,0.2,0.1,+0.1,+0.19,-0.29,0,1,0,0,0,0,0,2,0,1,0.0,3
904,Maxime Lopez,fr FRA,MF,Sassuolo,it Serie A,25-266,1997,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,2,7,2,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.16,0.00,0.16,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,78,87,89.7,1243,428,32,34,94.1,36,36,100.0,4,10,40.0,0.0,-0.2,2,13,1,0,85,2,2,0,1,0,0,0,0,0,0,0,1,3,3.00,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2,1,1,1,0,1,2,50.0,1,1,1,0,2,4,0,0,94,7,28,56,10,0,94,2,0,0.0,2,100.0,72,332,171,2,0,0,0,77,90,100.0,90,1,0,,0,0.00,0,2,-2,-2.00,,0.4,1.3,-0.9,-0.88,,0,1,1,0,0,0,0,8,0,0,,3
905,Pau Lopez,es ESP,GK,Marseille,fr Ligue 1,28-257,1994,3,3,270,3.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,89,116,76.7,2336,1529,14,14,100.0,55,55,100.0,20,47,42.6,0.0,0.0,0,1,0,0,81,35,9,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,1,122,87,122,0,0,0,122,0,0,,0,,85,503,311,0,0,1,0,61,90,100.0,90,3,0,,0,2.33,6,3,+3,+1.00,,5.9,2.8,+3.1,+1.04,,0,0,1,0,0,0,0,2,0,0,,3
906,Unai Lopez,es ESP,MF,Rayo Vallecano,es La Liga,27-301,1995,2,2,120,1.3,0,1,1,0,0,0,1,0,0.1,0.1,0.1,0.2,4,2,1,0.00,0.75,0.75,0.00,0.75,0.09,0.09,0.18,0.09,0.18,Matches,2023,3,1,33.3,2.25,0.75,0.00,0.00,22.0,0,0.04,-0.1,-0.1,57,74,77.0,1022,203,31,33,93.9,16,21,76.2,9,17,52.9,0.2,+0.9,2,5,1,0,69,3,0,0,3,3,0,3,2,0,0,2,0,5,3.69,2,0,1,1,0,1,1,0.74,1,0,0,0,0,0,4,2,3,0,1,4,10,40.0,6,1,0,1,1,5,0,0,87,1,17,52,20,2,87,3,2,66.7,1,33.3,54,257,134,2,0,0,1,57,60,66.7,60,0,0,,0,3.00,3,0,+3,+2.25,+0.75,3.1,1.9,+1.2,+0.87,+0.18,0,3,0,0,0,0,0,11,0,1,0.0,3
907,Dion Lopy,sn SEN,MF,Almería,es La Liga,21-206,2002,2,1,85,0.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5,0,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.02,0.02,0.02,Matches,2023,1,0,0.0,1.06,0.00,0.00,,33.4,0,0.02,0.0,0.0,47,54,87.0,987,276,15,16,93.8,27,29,93.1,5,7,71.4,0.0,0.0,0,4,0,0,52,2,2,0,1,0,0,0,0,0,0,0,1,1,1.05,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,1,0,0,0,1,0.0,1,0,0,0,0,1,1,0,57,1,15,37,5,0,57,1,1,100.0,0,0.0,46,315,104,2,0,0,0,45,43,31.5,72,0,1,13,1,0.50,0,1,-1,-1.06,+0.40,0.3,1.6,-1.3,-1.41,-0.73,0,1,2,0,0,0,0,2,1,0,100.0,3
908,Anthony Losilla,fr FRA,MF,Bochum,de Bundesliga,37-170,1986,2,2,169,1.9,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,6,1,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.01,0.01,Matches,2023,1,0,0.0,0.53,0.00,0.00,,14.6,0,0.03,0.0,0.0,44,55,80.0,689,128,22,29,75.9,21,24,87.5,1,2,50.0,0.1,0.0,0,1,1,0,53,2,1,1,0,0,1,0,0,0,0,0,0,3,1.60,2,0,0,0,1,0,0,0.00,0,0,0,0,0,0,5,3,0,5,0,3,4,75.0,1,3,0,3,4,9,1,0,74,6,21,45,8,1,74,0,0,,0,,33,91,36,0,0,1,2,36,85,93.9,85,1,0,,0,0.50,1,6,-5,-2.66,-2.66,1.8,4.1,-2.3,-1.21,+1.00,0,2,1,0,0,0,0,10,4,5,44.4,3
909,Jordan Lotomba,ch SUI,DF,Nice,fr Ligue 1,24-332,1998,1,0,45,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,16,19,84.2,319,162,8,9,88.9,6,7,85.7,2,2,100.0,0.0,0.0,0,3,0,0,18,1,0,0,0,0,1,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2,2,1,1,0,2,3,66.7,1,0,0,0,0,2,2,0,25,1,14,9,3,0,25,4,2,50.0,2,50.0,18,159,100,1,0,0,0,17,45,25.0,,0,1,45,1,1.00,0,1,-1,-2.00,-2.67,0.0,0.7,-0.7,-1.34,-2.28,0,1,0,0,0,0,0,1,0,0,,3
910,Matteo Lovato,it ITA,DF,Salernitana,it Serie A,23-194,2000,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,22,29,75.9,390,72,8,9,88.9,12,14,85.7,1,4,25.0,0.0,0.0,0,1,0,0,27,1,1,0,0,0,0,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,1,0,0,1,2,50.0,1,1,0,1,1,2,6,0,41,6,18,22,2,1,41,0,0,,0,,21,69,13,0,0,1,0,21,90,100.0,90,1,0,,0,1.00,2,2,0,0.00,,0.1,1.9,-1.8,-1.76,,0,0,0,0,0,0,0,2,1,1,50.0,3
911,Sandi Lovric,si SVN,MF,Udinese,it Serie A,25-152,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.6,3,1,6,0.00,0.00,0.00,0.00,0.00,0.17,0.43,0.59,0.17,0.59,Matches,2023,4,1,25.0,4.00,1.00,0.00,0.00,22.6,0,0.04,-0.2,-0.2,44,49,89.8,781,117,25,25,100.0,10,12,83.3,7,8,87.5,0.3,-0.4,4,5,1,1,40,9,2,0,2,7,3,4,3,0,0,0,1,8,8.00,6,1,0,1,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1,1,0,1,0,0,1,0,60,1,3,29,28,4,60,4,0,0.0,4,100.0,38,189,68,0,1,0,1,40,90,100.0,90,1,0,,0,0.00,0,3,-3,-3.00,,1.0,1.8,-0.8,-0.83,,0,1,0,0,0,0,0,4,0,0,,3
912,Max Lowe,eng ENG,"MF,DF",Sheffield Utd,eng Premier League,26-108,1997,2,2,124,1.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,4,2,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.01,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,14,24,58.3,195,112,8,13,61.5,5,7,71.4,1,1,100.0,0.0,0.0,1,2,0,0,23,1,0,0,0,0,1,0,0,0,0,0,4,1,0.73,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,8,5,6,2,0,1,3,33.3,2,2,2,0,1,9,4,0,44,5,19,18,7,1,44,0,0,,0,,14,57,25,1,0,2,0,17,62,68.9,62,0,0,,0,0.00,0,2,-2,-1.45,-1.45,0.5,2.5,-1.9,-1.41,-0.92,0,4,1,0,0,0,0,2,1,4,20.0,3
913,Anthony Lozano,hn HON,"MF,FW",Getafe,es La Liga,30-124,1993,2,0,58,0.6,0,0,0,0,0,0,1,0,0.2,0.2,0.0,0.2,0,1,3,0.00,0.00,0.00,0.00,0.00,0.24,0.00,0.24,0.24,0.24,Matches,2023,3,0,0.0,4.66,0.00,0.00,,16.6,0,0.05,-0.2,-0.2,4,8,50.0,50,14,2,2,100.0,1,3,33.3,0,0,,0.0,0.0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,1,0,20,2,3,7,10,4,20,2,0,0.0,2,100.0,8,18,6,0,0,5,2,14,29,32.2,,0,2,29,0,0.50,0,1,-1,-1.55,-0.08,0.3,1.0,-0.7,-1.05,-0.38,0,5,0,1,0,0,0,0,5,4,55.6,3
914,Lucas,br BRA,"DF,MF",Cádiz,es La Liga,22-156,2001,2,0,32,0.4,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,6,8,75.0,102,62,1,1,100.0,2,4,50.0,1,1,100.0,0.0,0.0,0,0,0,0,5,3,0,0,0,0,3,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,11,0,4,4,3,0,11,1,0,0.0,1,100.0,3,3,1,0,0,0,1,4,16,11.9,,0,2,16,1,2.00,0,1,-1,-2.81,-2.81,0.0,0.2,-0.2,-0.65,-0.52,0,0,0,0,0,0,0,1,0,0,,3
915,Lorenzo Lucca,it ITA,FW,Udinese,it Serie A,22-351,2000,1,0,16,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,0,0,2,0.00,0.00,0.00,0.00,0.00,0.32,0.00,0.32,0.32,0.32,Matches,2023,1,1,100.0,5.63,5.63,0.00,0.00,4.8,0,0.06,-0.1,-0.1,3,3,100.0,40,0,1,1,100.0,1,1,100.0,0,0,,0.0,0.0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,5,0,0,1,4,2,5,0,0,,0,,2,6,0,0,0,1,0,4,16,17.8,,0,1,16,0,0.00,0,0,0,0.00,+3.65,0.5,0.0,+0.5,+2.74,+4.35,0,0,0,0,0,0,0,0,0,0,,3
916,Jhon Lucumi,co COL,DF,Bologna,it Serie A,25-062,1998,1,1,90,1.0,0,0,0,0,0,0,0,0,0.0,0.0,0.2,0.2,0,5,0,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.17,0.00,0.17,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,64,68,94.1,1174,351,27,29,93.1,31,32,96.9,6,7,85.7,0.0,-0.2,1,7,0,0,65,3,2,0,0,0,0,0,0,0,0,0,0,1,1.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,3,2,1,2,0,1,2,50.0,1,2,1,1,0,3,2,0,76,11,31,42,4,0,76,0,0,,0,,48,296,206,2,0,0,2,57,90,100.0,90,1,0,,0,0.00,0,2,-2,-2.00,,1.0,0.9,+0.2,+0.15,,0,0,0,0,0,0,0,8,0,0,,3
917,Jose Luis Gaya,es ESP,DF,Valencia,es La Liga,28-094,1995,2,2,176,2.0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,6,3,9,0.00,0.00,0.00,0.00,0.00,0.05,0.12,0.17,0.05,0.17,Matches,2023,2,0,0.0,1.02,0.00,0.00,,18.2,1,0.04,-0.1,-0.1,50,71,70.4,967,337,26,29,89.7,17,22,77.3,7,18,38.9,0.1,-0.2,3,4,3,3,54,17,1,0,0,9,16,0,0,0,0,0,1,5,2.56,4,0,1,0,0,0,0,0.00,0,0,0,0,0,0,9,3,7,2,0,4,6,66.7,2,2,0,2,0,9,5,0,92,3,35,36,22,1,92,5,5,100.0,0,0.0,38,250,160,1,1,1,1,44,88,97.8,88,1,0,,0,3.00,2,1,+1,+0.51,-21.99,2.4,1.2,+1.2,+0.60,-4.76,0,3,1,0,0,0,0,8,2,0,100.0,3
918,Jose Luis Morales,es ESP,MF,Villarreal,es La Liga,36-035,1987,1,0,8,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.0,0.1,1,0,1,0.00,0.00,0.00,0.00,0.00,0.61,0.00,0.61,0.61,0.61,Matches,2023,1,0,0.0,11.25,0.00,0.00,,11.8,0,0.05,-0.1,-0.1,2,4,50.0,31,6,1,2,50.0,1,1,100.0,0,0,,0.0,0.0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,11.25,0,0,0,1,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,10,0,2,3,5,3,10,3,0,0.0,3,100.0,6,31,16,1,1,1,0,5,8,4.4,,0,1,8,1,0.00,0,1,-1,-11.25,-11.77,0.2,0.4,-0.2,-2.36,-3.16,0,0,1,0,0,0,0,2,0,0,,3
919,Douglas Luiz,br BRA,MF,Aston Villa,eng Premier League,25-110,1998,2,2,153,1.7,1,0,1,0,1,1,2,0,1.0,0.2,0.2,0.4,2,12,3,0.59,0.00,0.59,0.00,0.00,0.57,0.12,0.69,0.11,0.23,Matches,2023,4,1,25.0,2.35,0.59,0.00,0.00,24.1,1,0.05,0.0,-0.2,110,120,91.7,1878,437,44,48,91.7,48,51,94.1,11,13,84.6,0.2,-0.2,2,8,2,0,106,14,7,2,1,1,0,7,1,0,0,0,1,9,5.29,6,2,0,1,0,0,1,0.59,1,0,0,0,0,0,1,0,0,1,0,0,2,0.0,2,2,1,1,2,3,2,0,137,6,30,77,30,4,136,2,2,100.0,0,0.0,78,397,132,1,0,2,1,101,77,85.0,77,1,0,,0,1.50,4,5,-1,-0.59,-3.92,4.1,3.9,+0.1,+0.08,-1.84,0,2,1,0,0,0,0,8,0,2,0.0,3
920,Castello Lukeba,fr FRA,DF,RB Leipzig,de Bundesliga,20-253,2002,1,0,29,0.3,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,26,27,96.3,401,98,13,14,92.9,12,12,100.0,0,0,,0.0,0.0,0,1,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,1,0,0,1,0,1,1,100.0,0,1,0,1,0,1,1,0,31,1,6,24,1,0,31,0,0,,0,,24,103,72,0,0,0,0,23,29,16.1,,0,1,29,1,0.00,1,1,0,0.00,-1.79,1.1,0.2,+0.9,+2.75,+2.79,0,1,0,0,0,0,0,1,0,0,,3
921,Sasa Lukic,rs SRB,MF,Fulham,eng Premier League,27-014,1996,3,3,249,2.8,0,0,0,0,0,0,1,0,0.0,0.0,0.1,0.1,2,10,4,0.00,0.00,0.00,0.00,0.00,0.02,0.03,0.05,0.02,0.05,Matches,2023,2,0,0.0,0.72,0.00,0.00,,20.0,0,0.02,0.0,0.0,127,140,90.7,2052,436,52,59,88.1,66,68,97.1,5,7,71.4,0.1,-0.1,2,7,1,0,134,5,5,1,0,1,0,0,0,0,0,1,1,4,1.45,2,0,0,1,0,1,0,0.00,0,0,0,0,0,0,4,3,1,2,1,2,6,33.3,4,1,0,1,2,6,4,0,156,4,38,100,21,3,156,4,3,75.0,1,25.0,110,542,259,5,0,2,1,115,83,92.2,83,2,0,,0,1.33,2,4,-2,-0.72,-0.72,2.2,8.6,-6.4,-2.31,+0.37,0,4,4,0,0,0,0,11,1,0,100.0,3
922,Andriy Lunin,ua UKR,GK,Real Madrid,es La Liga,24-197,1999,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,63,67,94.0,1387,874,16,16,100.0,34,35,97.1,13,16,81.3,0.0,0.0,0,0,0,0,53,14,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,72,67,72,0,0,0,72,0,0,,0,,44,176,133,0,0,0,0,35,90,66.7,90,2,0,,1,3.00,5,1,+4,+2.00,+1.00,3.0,1.7,+1.2,+0.62,+0.51,0,0,0,0,0,0,0,2,0,0,,3
923,Sebastiano Luperto,it ITA,DF,Empoli,it Serie A,26-355,1996,2,2,180,2.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,Matches,2023,0,0,,0.00,0.00,,,,0,,0.0,0.0,56,69,81.2,1061,315,16,18,88.9,34,36,94.4,4,12,33.3,0.0,0.0,0,0,0,0,65,4,1,1,1,1,0,0,0,0,0,0,0,1,0.50,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,3,1,3,0,0,2,3,66.7,1,5,3,2,0,3,5,0,83,23,55,28,1,0,83,0,0,,0,,43,180,67,0,0,0,0,43,90,100.0,90,2,0,,0,0.00,0,3,-3,-1.50,,1.7,2.5,-0.8,-0.42,,0,4,0,0,0,0,0,9,5,2,71.4,3
